path,class_folder,width,height,size_bytes,mean_intensity,reasons
209/bc_020sg_4_309.jpg,209,13,7,475,120.57142857142856,aspect_ratio(z=+5.4)
209/bc_020sg_4_392.jpg,209,13,6,482,104.98717948717947,aspect_ratio(z=+6.9)
209/bc_020sg_4_41.jpg,209,17,9,546,126.66666666666669,aspect_ratio(z=+5.6)
209/bc_020sg_4_425.jpg,209,13,6,481,88.64102564102564,aspect_ratio(z=+6.9)
209/bc_020sg_4_435.jpg,209,12,7,475,121.42857142857144,aspect_ratio(z=+4.7)
209/bc_020sg_4_48.jpg,209,14,9,506,107.5,aspect_ratio(z=+3.9)
209/bc_020sg_4_91.jpg,209,10,6,471,97.93333333333334,aspect_ratio(z=+4.4)
209/bc_020sg_7_51.jpg,209,13,6,481,88.58974358974359,aspect_ratio(z=+6.9)
209/bc_020sg_7_7.jpg,209,13,6,479,101.57692307692308,aspect_ratio(z=+6.9)
209/bc_020tg_3_10.jpg,209,15,8,470,106.46666666666668,aspect_ratio(z=+5.5)
209/bc_020tg_3_137.jpg,209,18,10,650,127.49444444444444,aspect_ratio(z=+5.1)
209/bc_020tg_3_152.jpg,209,19,10,665,131.6157894736842,aspect_ratio(z=+5.6)
209/bc_020tg_3_155.jpg,209,19,10,658,130.22105263157894,aspect_ratio(z=+5.6)
209/bc_020tg_3_180.jpg,209,16,9,516,106.43055555555556,aspect_ratio(z=+5.0)
209/bc_020tg_3_191.jpg,209,18,9,563,130.5493827160494,aspect_ratio(z=+6.1)
209/bc_020tg_3_240.jpg,209,19,9,566,119.47368421052632,aspect_ratio(z=+6.7)
209/bc_020tg_3_258.jpg,209,16,8,479,101.953125,aspect_ratio(z=+6.1)
209/bc_020tg_3_269.jpg,209,19,9,579,122.30994152046785,aspect_ratio(z=+6.7)
209/bc_020tg_3_323.jpg,209,19,9,581,119.37426900584796,aspect_ratio(z=+6.7)
209/bc_020tg_3_344.jpg,209,15,9,488,109.78518518518518,aspect_ratio(z=+4.4)
209/bc_020tg_3_377.jpg,209,15,9,517,104.02962962962962,aspect_ratio(z=+4.4)
209/bc_020tg_3_388.jpg,209,19,9,577,116.3859649122807,aspect_ratio(z=+6.7)
209/bc_020tg_3_402.jpg,209,18,10,660,128.98888888888888,aspect_ratio(z=+5.1)
209/bc_020tg_3_455.jpg,209,19,10,673,138.16842105263157,aspect_ratio(z=+5.6)
209/bc_020tg_3_470.jpg,209,19,9,574,116.38011695906432,aspect_ratio(z=+6.7)
209/bc_020tg_3_85.jpg,209,15,10,594,132.58,aspect_ratio(z=+3.6)
209/bc_020tg_4_119.jpg,209,15,9,525,124.66666666666669,aspect_ratio(z=+4.4)
209/bc_020tg_4_145.jpg,209,19,9,583,135.6081871345029,aspect_ratio(z=+6.7)
209/bc_020tg_4_253.jpg,209,19,9,576,113.42690058479532,aspect_ratio(z=+6.7)
209/bc_020tg_4_259.jpg,209,19,10,671,136.89473684210526,aspect_ratio(z=+5.6)
209/bc_020tg_4_267.jpg,209,19,10,666,126.2,aspect_ratio(z=+5.6)
209/bc_020tg_4_273.jpg,209,16,8,470,105.6796875,aspect_ratio(z=+6.1)
209/bc_020tg_4_280.jpg,209,20,9,577,127.6,aspect_ratio(z=+7.2)
209/bc_020tg_4_300.jpg,209,19,10,672,123.5157894736842,aspect_ratio(z=+5.6)
209/bc_020tg_4_305.jpg,209,15,9,498,104.13333333333334,aspect_ratio(z=+4.4)
209/bc_020tg_4_306.jpg,209,15,9,512,102.23703703703704,aspect_ratio(z=+4.4)
209/bc_020tg_4_373.jpg,209,19,9,586,111.9766081871345,aspect_ratio(z=+6.7)
209/bc_020tg_4_397.jpg,209,15,8,469,76.9,aspect_ratio(z=+5.5)
209/bc_020tg_4_41.jpg,209,25,11,767,109.56,aspect_ratio(z=+7.5)
209/bc_020tg_4_467.jpg,209,19,10,680,128.95263157894738,aspect_ratio(z=+5.6)
209/bc_020tg_4_48.jpg,209,20,12,737,82.05416666666666,aspect_ratio(z=+4.4)
209/bc_020tg_4_64.jpg,209,25,12,773,125.81666666666666,aspect_ratio(z=+6.5)
209/bc_020tg_4_74.jpg,209,21,12,751,110.43253968253968,aspect_ratio(z=+4.9)
209/bc_020tg_4_75.jpg,209,21,13,751,110.43223443223444,aspect_ratio(z=+4.2)
209/bc_020tg_4_96.jpg,209,15,8,472,87.34166666666667,aspect_ratio(z=+5.5)
209/bc_020tg_7_14.jpg,209,19,10,669,119.56315789473685,aspect_ratio(z=+5.6)
209/bc_020tg_7_74.jpg,209,19,9,576,100.10526315789474,aspect_ratio(z=+6.7)
209/bc_020tg_7_93.jpg,209,16,9,503,104.58333333333331,aspect_ratio(z=+5.0)
209/be_001sg_2_118.jpg,209,13,8,479,115.35576923076924,aspect_ratio(z=+4.2)
209/be_001sg_2_12.jpg,209,17,9,536,128.27450980392155,aspect_ratio(z=+5.6)
209/be_001sg_2_140.jpg,209,14,8,482,122.99107142857144,aspect_ratio(z=+4.9)
209/be_001sg_2_161.jpg,209,14,8,480,118.45535714285714,aspect_ratio(z=+4.9)
209/be_001sg_2_162.jpg,209,14,8,480,125.16071428571428,aspect_ratio(z=+4.9)
209/be_001sg_2_189.jpg,209,14,8,480,125.19642857142856,aspect_ratio(z=+4.9)
209/be_001sg_2_204.jpg,209,14,8,476,118.58035714285714,aspect_ratio(z=+4.9)
209/be_001sg_2_226.jpg,209,14,8,484,136.53571428571428,aspect_ratio(z=+4.9)
209/be_001sg_2_230.jpg,209,14,8,477,129.6875,aspect_ratio(z=+4.9)
209/be_001sg_2_233.jpg,209,14,8,477,120.85714285714286,aspect_ratio(z=+4.9)
209/be_001sg_2_245.jpg,209,14,8,480,113.94642857142856,aspect_ratio(z=+4.9)
209/be_001sg_2_341.jpg,209,14,8,479,120.67857142857144,aspect_ratio(z=+4.9)
209/be_001sg_2_36.jpg,209,14,8,486,125.16964285714286,aspect_ratio(z=+4.9)
209/be_001sg_2_368.jpg,209,14,8,478,123.04464285714286,aspect_ratio(z=+4.9)
209/be_001sg_2_376.jpg,209,14,8,480,125.27678571428572,aspect_ratio(z=+4.9)
209/be_001sg_2_377.jpg,209,14,8,476,132.07142857142858,aspect_ratio(z=+4.9)
209/be_001sg_2_387.jpg,209,14,8,476,129.66964285714286,aspect_ratio(z=+4.9)
209/be_001sg_2_405.jpg,209,14,8,480,123.09821428571428,aspect_ratio(z=+4.9)
209/be_001sg_2_411.jpg,209,14,8,482,125.26785714285714,aspect_ratio(z=+4.9)
209/be_001sg_2_420.jpg,209,14,8,476,123.05357142857144,aspect_ratio(z=+4.9)
209/be_001sg_2_437.jpg,209,14,8,475,118.47321428571428,aspect_ratio(z=+4.9)
209/be_001sg_4_1.jpg,209,14,8,481,114.03571428571428,aspect_ratio(z=+4.9)
209/be_001sg_4_26.jpg,209,14,8,480,125.1875,aspect_ratio(z=+4.9)
209/be_001sg_4_43.jpg,209,14,8,480,120.76785714285714,aspect_ratio(z=+4.9)
209/be_001sg_5_190.jpg,209,14,8,475,120.63392857142856,aspect_ratio(z=+4.9)
209/be_001sg_5_212.jpg,209,14,8,478,122.90178571428572,aspect_ratio(z=+4.9)
209/be_001sg_5_224.jpg,209,14,7,479,111.9795918367347,aspect_ratio(z=+6.1)
209/be_001sg_5_225.jpg,209,14,8,480,129.75,aspect_ratio(z=+4.9)
209/be_001sg_5_52.jpg,209,14,8,473,118.5625,aspect_ratio(z=+4.9)
209/be_001sg_5_85.jpg,209,14,8,474,120.74107142857144,aspect_ratio(z=+4.9)
209/be_001tg_2_118.jpg,209,20,11,690,124.09545454545454,aspect_ratio(z=+5.2)
209/be_001tg_2_12.jpg,209,25,14,782,146.38571428571427,aspect_ratio(z=+5.0)
209/be_001tg_2_140.jpg,209,20,12,734,132.75833333333333,aspect_ratio(z=+4.4)
209/be_001tg_2_161.jpg,209,21,11,734,126.987012987013,aspect_ratio(z=+5.7)
209/be_001tg_2_162.jpg,209,21,12,748,132.52380952380952,aspect_ratio(z=+4.9)
209/be_001tg_2_189.jpg,209,20,11,687,125.15454545454546,aspect_ratio(z=+5.2)
209/be_001tg_2_204.jpg,209,21,11,741,131.33766233766235,aspect_ratio(z=+5.7)
209/be_001tg_2_226.jpg,209,21,12,752,133.47222222222223,aspect_ratio(z=+4.9)
209/be_001tg_2_230.jpg,209,21,11,741,126.9047619047619,aspect_ratio(z=+5.7)
209/be_001tg_2_233.jpg,209,20,11,679,127.50909090909092,aspect_ratio(z=+5.2)
209/be_001tg_2_243.jpg,209,20,11,683,125.20454545454544,aspect_ratio(z=+5.2)
209/be_001tg_2_339.jpg,209,21,11,730,124.75324675324676,aspect_ratio(z=+5.7)
209/be_001tg_2_36.jpg,209,21,12,746,134.49603174603175,aspect_ratio(z=+4.9)
209/be_001tg_2_365.jpg,209,20,12,738,138.05416666666667,aspect_ratio(z=+4.4)
209/be_001tg_2_366.jpg,209,20,12,750,133.79583333333332,aspect_ratio(z=+4.4)
209/be_001tg_2_374.jpg,209,21,12,744,140.5515873015873,aspect_ratio(z=+4.9)
209/be_001tg_2_375.jpg,209,20,12,742,129.59166666666667,aspect_ratio(z=+4.4)
209/be_001tg_2_385.jpg,209,21,11,731,130.2207792207792,aspect_ratio(z=+5.7)
209/be_001tg_2_403.jpg,209,21,12,747,137.54365079365078,aspect_ratio(z=+4.9)
209/be_001tg_2_409.jpg,209,21,11,736,128.03463203463204,aspect_ratio(z=+5.7)
209/be_001tg_2_418.jpg,209,20,11,692,128.73636363636365,aspect_ratio(z=+5.2)
209/be_001tg_2_435.jpg,209,21,11,741,125.84415584415584,aspect_ratio(z=+5.7)
209/be_001tg_2_441.jpg,209,21,12,745,133.515873015873,aspect_ratio(z=+4.9)
209/be_001tg_2_78.jpg,209,21,11,742,126.88311688311688,aspect_ratio(z=+5.7)
209/be_001tg_4_1.jpg,209,21,12,745,127.4563492063492,aspect_ratio(z=+4.9)
209/be_001tg_4_26.jpg,209,20,12,739,127.3875,aspect_ratio(z=+4.4)
209/be_001tg_4_44.jpg,209,21,12,742,131.46031746031747,aspect_ratio(z=+4.9)
209/be_001tg_5_159.jpg,209,21,12,747,134.57142857142858,aspect_ratio(z=+4.9)
209/be_001tg_5_194.jpg,209,21,12,745,132.46031746031747,aspect_ratio(z=+4.9)
209/be_001tg_5_218.jpg,209,21,11,724,128.03896103896105,aspect_ratio(z=+5.7)
209/be_001tg_5_230.jpg,209,21,12,744,133.45238095238096,aspect_ratio(z=+4.9)
209/be_001tg_5_231.jpg,209,20,11,727,121.6818181818182,aspect_ratio(z=+5.2)
209/be_001tg_5_52.jpg,209,21,12,745,129.40873015873015,aspect_ratio(z=+4.9)
209/be_001tg_5_53.jpg,209,21,11,730,126.991341991342,aspect_ratio(z=+5.7)
209/be_001tg_5_85.jpg,209,21,12,748,130.56349206349208,aspect_ratio(z=+4.9)
209/be_001tg_5_90.jpg,209,21,12,748,135.57142857142858,aspect_ratio(z=+4.9)
209/be_002sg_10_1.jpg,209,12,7,480,106.5,aspect_ratio(z=+4.7)
209/be_002sg_10_144.jpg,209,13,7,477,109.35164835164836,aspect_ratio(z=+5.4)
209/be_002sg_10_2.jpg,209,12,7,477,112.54761904761904,aspect_ratio(z=+4.7)
209/be_002sg_10_81.jpg,209,13,7,478,114.78021978021978,aspect_ratio(z=+5.4)
209/be_002sg_10_91.jpg,209,12,7,479,112.28571428571428,aspect_ratio(z=+4.7)
209/be_002sg_10_92.jpg,209,12,7,475,115.48809523809524,aspect_ratio(z=+4.7)
209/be_002sg_10_95.jpg,209,12,7,485,106.4047619047619,aspect_ratio(z=+4.7)
209/be_002sg_6_122.jpg,209,12,7,480,115.51190476190476,aspect_ratio(z=+4.7)
209/be_002sg_6_123.jpg,209,12,7,479,118.35714285714286,aspect_ratio(z=+4.7)
209/be_002sg_6_182.jpg,209,13,7,477,112.12087912087912,aspect_ratio(z=+5.4)
209/be_002sg_6_183.jpg,209,13,7,485,123.2087912087912,aspect_ratio(z=+5.4)
209/be_002sg_6_194.jpg,209,13,7,486,112.17582417582418,aspect_ratio(z=+5.4)
209/be_002sg_6_268.jpg,209,13,7,478,112.15384615384616,aspect_ratio(z=+5.4)
209/be_002sg_6_34.jpg,209,13,7,480,114.81318681318682,aspect_ratio(z=+5.4)
209/be_002sg_6_35.jpg,209,13,7,477,117.58241758241758,aspect_ratio(z=+5.4)
209/be_002sg_6_42.jpg,209,12,7,483,118.41666666666669,aspect_ratio(z=+4.7)
209/be_002sg_6_63.jpg,209,12,7,479,100.4404761904762,aspect_ratio(z=+4.7)
209/be_002sg_6_88.jpg,209,12,7,478,124.39285714285714,aspect_ratio(z=+4.7)
209/be_002sg_7_148.jpg,209,12,7,482,109.33333333333331,aspect_ratio(z=+4.7)
209/be_002sg_7_149.jpg,209,12,7,478,118.38095238095238,aspect_ratio(z=+4.7)
209/be_002sg_7_152.jpg,209,12,7,480,115.51190476190476,aspect_ratio(z=+4.7)
209/be_002sg_7_153.jpg,209,12,7,471,118.48809523809524,aspect_ratio(z=+4.7)
209/be_002sg_7_155.jpg,209,13,8,483,134.85576923076923,aspect_ratio(z=+4.2)
209/be_002sg_7_159.jpg,209,13,7,475,120.46153846153848,aspect_ratio(z=+5.4)
209/be_002sg_7_160.jpg,209,13,7,483,123.31868131868131,aspect_ratio(z=+5.4)
209/be_002sg_7_185.jpg,209,13,7,480,117.6923076923077,aspect_ratio(z=+5.4)
209/be_002sg_7_186.jpg,209,13,7,479,126.0,aspect_ratio(z=+5.4)
209/be_002sg_7_293.jpg,209,13,7,480,114.84615384615384,aspect_ratio(z=+5.4)
209/be_002sg_7_309.jpg,209,12,7,479,112.5595238095238,aspect_ratio(z=+4.7)
209/be_002sg_7_341.jpg,209,2,2,390,64.0,mean_intensity(z=-3.8)
209/be_002sg_7_343.jpg,209,12,8,477,122.26041666666669,aspect_ratio(z=+3.6)
209/be_002sg_7_51.jpg,209,13,7,486,120.37362637362638,aspect_ratio(z=+5.4)
209/be_002sg_7_8.jpg,209,12,7,482,115.4404761904762,aspect_ratio(z=+4.7)
209/be_002sg_9_102.jpg,209,12,7,476,115.33333333333331,aspect_ratio(z=+4.7)
209/be_002sg_9_11.jpg,209,13,7,478,120.42857142857144,aspect_ratio(z=+5.4)
209/be_002sg_9_12.jpg,209,13,7,480,117.82417582417582,aspect_ratio(z=+5.4)
209/be_002sg_9_135.jpg,209,12,7,485,121.46428571428572,aspect_ratio(z=+4.7)
209/be_002sg_9_136.jpg,209,12,7,483,118.53571428571428,aspect_ratio(z=+4.7)
209/be_002sg_9_165.jpg,209,12,7,476,127.57142857142856,aspect_ratio(z=+4.7)
209/be_002sg_9_184.jpg,209,13,7,481,106.6923076923077,aspect_ratio(z=+5.4)
209/be_002sg_9_22.jpg,209,13,8,483,129.90384615384616,aspect_ratio(z=+4.2)
209/be_002sg_9_233.jpg,209,12,7,475,103.5,aspect_ratio(z=+4.7)
209/be_002sg_9_237.jpg,209,12,7,478,115.45238095238096,aspect_ratio(z=+4.7)
209/be_002sg_9_238.jpg,209,12,7,477,115.4047619047619,aspect_ratio(z=+4.7)
209/be_002sg_9_247.jpg,209,13,7,480,117.67032967032966,aspect_ratio(z=+5.4)
209/be_002sg_9_264.jpg,209,13,7,478,120.58241758241758,aspect_ratio(z=+5.4)
209/be_002sg_9_28.jpg,209,12,7,475,115.4404761904762,aspect_ratio(z=+4.7)
209/be_002sg_9_284.jpg,209,12,7,476,112.35714285714286,aspect_ratio(z=+4.7)
209/be_002sg_9_285.jpg,209,12,7,483,115.5,aspect_ratio(z=+4.7)
209/be_002sg_9_302.jpg,209,12,7,483,118.53571428571428,aspect_ratio(z=+4.7)
209/be_002sg_9_312.jpg,209,13,7,475,117.62637362637362,aspect_ratio(z=+5.4)
209/be_002sg_9_313.jpg,209,13,7,487,126.10989010989012,aspect_ratio(z=+5.4)
209/be_002sg_9_354.jpg,209,12,8,477,124.88541666666669,aspect_ratio(z=+3.6)
209/be_002sg_9_355.jpg,209,12,7,477,109.5,aspect_ratio(z=+4.7)
209/be_002sg_9_360.jpg,209,11,7,477,112.67532467532467,aspect_ratio(z=+4.0)
209/be_002sg_9_375.jpg,209,13,7,481,115.05494505494504,aspect_ratio(z=+5.4)
209/be_002sg_9_406.jpg,209,12,7,480,118.5595238095238,aspect_ratio(z=+4.7)
209/be_002sg_9_411.jpg,209,12,7,475,97.48809523809524,aspect_ratio(z=+4.7)
209/be_002sg_9_414.jpg,209,13,7,477,114.94505494505496,aspect_ratio(z=+5.4)
209/be_002sg_9_422.jpg,209,12,7,476,109.41666666666669,aspect_ratio(z=+4.7)
209/be_002sg_9_442.jpg,209,12,8,487,140.67708333333334,aspect_ratio(z=+3.6)
209/be_002sg_9_48.jpg,209,13,7,481,117.63736263736264,aspect_ratio(z=+5.4)
209/be_002sg_9_486.jpg,209,11,7,475,116.0,aspect_ratio(z=+4.0)
209/be_002sg_9_487.jpg,209,11,7,483,112.5974025974026,aspect_ratio(z=+4.0)
209/be_002sg_9_99.jpg,209,13,7,486,112.15384615384616,aspect_ratio(z=+5.4)
209/be_002tg_10_1.jpg,209,18,10,680,119.13333333333334,aspect_ratio(z=+5.1)
209/be_002tg_10_145.jpg,209,18,11,685,128.78787878787878,aspect_ratio(z=+4.3)
209/be_002tg_10_2.jpg,209,18,11,677,127.44444444444444,aspect_ratio(z=+4.3)
209/be_002tg_10_84.jpg,209,18,11,689,128.72222222222223,aspect_ratio(z=+4.3)
209/be_002tg_10_92.jpg,209,18,10,666,111.98333333333332,aspect_ratio(z=+5.1)
209/be_002tg_10_95.jpg,209,18,11,694,127.489898989899,aspect_ratio(z=+4.3)
209/be_002tg_10_96.jpg,209,19,10,669,126.13157894736842,aspect_ratio(z=+5.6)
209/be_002tg_6_102.jpg,209,18,10,670,119.07222222222222,aspect_ratio(z=+5.1)
209/be_002tg_6_103.jpg,209,18,11,684,132.66161616161617,aspect_ratio(z=+4.3)
209/be_002tg_6_144.jpg,209,19,10,676,122.15263157894736,aspect_ratio(z=+5.6)
209/be_002tg_6_145.jpg,209,19,10,680,127.44736842105264,aspect_ratio(z=+5.6)
209/be_002tg_6_156.jpg,209,18,11,677,131.2979797979798,aspect_ratio(z=+4.3)
209/be_002tg_6_228.jpg,209,18,10,669,120.47222222222224,aspect_ratio(z=+5.1)
209/be_002tg_6_35.jpg,209,18,10,670,119.0,aspect_ratio(z=+5.1)
209/be_002tg_6_43.jpg,209,16,10,602,116.41875,aspect_ratio(z=+4.1)
209/be_002tg_6_60.jpg,209,18,10,674,119.06111111111112,aspect_ratio(z=+5.1)
209/be_002tg_6_61.jpg,209,18,10,670,120.54444444444444,aspect_ratio(z=+5.1)
209/be_002tg_7_149.jpg,209,19,11,692,132.99521531100478,aspect_ratio(z=+4.7)
209/be_002tg_7_150.jpg,209,19,10,679,127.6,aspect_ratio(z=+5.6)
209/be_002tg_7_153.jpg,209,18,10,666,121.97777777777776,aspect_ratio(z=+5.1)
209/be_002tg_7_154.jpg,209,18,11,676,127.52020202020202,aspect_ratio(z=+4.3)
209/be_002tg_7_156.jpg,209,19,11,690,137.78947368421052,aspect_ratio(z=+4.7)
209/be_002tg_7_160.jpg,209,19,11,686,134.11004784688996,aspect_ratio(z=+4.7)
209/be_002tg_7_161.jpg,209,18,11,675,126.18686868686868,aspect_ratio(z=+4.3)
209/be_002tg_7_186.jpg,209,18,10,675,120.50555555555556,aspect_ratio(z=+5.1)
209/be_002tg_7_187.jpg,209,18,10,661,124.78333333333332,aspect_ratio(z=+5.1)
209/be_002tg_7_296.jpg,209,19,11,693,132.8755980861244,aspect_ratio(z=+4.7)
209/be_002tg_7_346.jpg,209,18,10,678,120.41111111111113,aspect_ratio(z=+5.1)
209/be_002tg_7_51.jpg,209,18,10,670,119.12777777777778,aspect_ratio(z=+5.1)
209/be_002tg_7_7.jpg,209,19,10,665,127.38947368421051,aspect_ratio(z=+5.6)
209/be_002tg_9_100.jpg,209,19,11,689,137.8421052631579,aspect_ratio(z=+4.7)
209/be_002tg_9_103.jpg,209,18,10,674,113.40555555555557,aspect_ratio(z=+5.1)
209/be_002tg_9_12.jpg,209,19,11,690,130.5311004784689,aspect_ratio(z=+4.7)
209/be_002tg_9_13.jpg,209,19,11,697,134.12918660287082,aspect_ratio(z=+4.7)
209/be_002tg_9_136.jpg,209,19,11,693,136.61722488038276,aspect_ratio(z=+4.7)
209/be_002tg_9_137.jpg,209,18,10,666,119.02222222222224,aspect_ratio(z=+5.1)
209/be_002tg_9_185.jpg,209,18,11,681,124.8989898989899,aspect_ratio(z=+4.3)
209/be_002tg_9_234.jpg,209,19,10,682,127.47368421052632,aspect_ratio(z=+5.6)
209/be_002tg_9_238.jpg,209,18,10,662,126.14444444444445,aspect_ratio(z=+5.1)
209/be_002tg_9_239.jpg,209,18,10,672,124.64444444444445,aspect_ratio(z=+5.1)
209/be_002tg_9_248.jpg,209,18,11,679,132.67676767676767,aspect_ratio(z=+4.3)
209/be_002tg_9_266.jpg,209,18,11,677,127.47474747474747,aspect_ratio(z=+4.3)
209/be_002tg_9_267.jpg,209,18,11,686,128.74747474747474,aspect_ratio(z=+4.3)
209/be_002tg_9_287.jpg,209,18,11,682,124.87878787878788,aspect_ratio(z=+4.3)
209/be_002tg_9_288.jpg,209,18,11,692,128.76767676767676,aspect_ratio(z=+4.3)
209/be_002tg_9_29.jpg,209,16,10,597,122.725,aspect_ratio(z=+4.1)
209/be_002tg_9_315.jpg,209,18,10,657,116.17777777777778,aspect_ratio(z=+5.1)
209/be_002tg_9_316.jpg,209,18,10,669,121.80555555555556,aspect_ratio(z=+5.1)
209/be_002tg_9_335.jpg,209,19,10,680,127.48947368421052,aspect_ratio(z=+5.6)
209/be_002tg_9_339.jpg,209,18,11,685,127.53030303030305,aspect_ratio(z=+4.3)
209/be_002tg_9_340.jpg,209,18,10,670,121.87222222222222,aspect_ratio(z=+5.1)
209/be_002tg_9_373.jpg,209,19,11,689,132.94736842105263,aspect_ratio(z=+4.7)
209/be_002tg_9_410.jpg,209,19,11,691,130.6315789473684,aspect_ratio(z=+4.7)
209/be_002tg_9_413.jpg,209,19,11,691,130.55502392344496,aspect_ratio(z=+4.7)
209/be_002tg_9_414.jpg,209,18,10,678,123.28888888888888,aspect_ratio(z=+5.1)
209/be_002tg_9_418.jpg,209,18,11,679,126.25757575757576,aspect_ratio(z=+4.3)
209/be_002tg_9_425.jpg,209,19,10,666,120.87368421052632,aspect_ratio(z=+5.6)
209/be_002tg_9_445.jpg,209,15,10,607,120.78,aspect_ratio(z=+3.6)
209/be_002tg_9_49.jpg,209,18,10,670,119.0,aspect_ratio(z=+5.1)
209/be_003sg_2_120.jpg,209,9,5,426,79.62222222222222,aspect_ratio(z=+5.1)
209/be_003sg_2_38.jpg,209,10,5,475,117.52,aspect_ratio(z=+6.1)
209/be_003sg_2_66.jpg,209,10,5,475,117.52,aspect_ratio(z=+6.1)
209/be_003sg_2_79.jpg,209,10,5,467,117.4,aspect_ratio(z=+6.1)
209/be_003sg_2_83.jpg,209,9,5,426,96.42222222222222,aspect_ratio(z=+5.1)
209/be_003sg_2_92.jpg,209,10,6,477,114.83333333333331,aspect_ratio(z=+4.4)
209/be_003sg_2_98.jpg,209,10,6,476,114.73333333333332,aspect_ratio(z=+4.4)
209/be_003sg_4_1.jpg,209,13,8,484,134.875,aspect_ratio(z=+4.2)
209/be_003sg_4_106.jpg,209,13,7,480,117.82417582417582,aspect_ratio(z=+5.4)
209/be_003sg_4_146.jpg,209,13,8,488,139.7403846153846,aspect_ratio(z=+4.2)
209/be_003sg_4_18.jpg,209,13,7,480,120.6153846153846,aspect_ratio(z=+5.4)
209/be_003sg_4_191.jpg,209,12,7,476,112.36904761904762,aspect_ratio(z=+4.7)
209/be_003sg_4_192.jpg,209,12,7,483,115.5,aspect_ratio(z=+4.7)
209/be_003sg_4_223.jpg,209,13,7,480,126.06593406593409,aspect_ratio(z=+5.4)
209/be_003sg_4_224.jpg,209,13,7,478,126.13186813186812,aspect_ratio(z=+5.4)
209/be_003sg_4_242.jpg,209,12,7,478,109.32142857142856,aspect_ratio(z=+4.7)
209/be_003sg_4_253.jpg,209,12,7,478,115.45238095238096,aspect_ratio(z=+4.7)
209/be_003sg_4_261.jpg,209,13,7,477,123.2087912087912,aspect_ratio(z=+5.4)
209/be_003sg_4_283.jpg,209,13,7,481,117.63736263736264,aspect_ratio(z=+5.4)
209/be_003sg_4_284.jpg,209,13,7,487,131.62637362637363,aspect_ratio(z=+5.4)
209/be_003sg_4_30.jpg,209,13,7,478,117.64835164835164,aspect_ratio(z=+5.4)
209/be_003sg_4_310.jpg,209,13,7,480,117.6043956043956,aspect_ratio(z=+5.4)
209/be_003sg_4_332.jpg,209,12,7,479,121.60714285714286,aspect_ratio(z=+4.7)
209/be_003sg_4_335.jpg,209,13,7,483,109.47252747252747,aspect_ratio(z=+5.4)
209/be_003sg_4_347.jpg,209,12,7,474,115.4404761904762,aspect_ratio(z=+4.7)
209/be_003sg_4_348.jpg,209,12,7,485,106.4047619047619,aspect_ratio(z=+4.7)
209/be_003sg_4_363.jpg,209,12,8,483,143.4375,aspect_ratio(z=+3.6)
209/be_003sg_4_374.jpg,209,13,7,480,117.6923076923077,aspect_ratio(z=+5.4)
209/be_003sg_4_394.jpg,209,13,7,479,114.989010989011,aspect_ratio(z=+5.4)
209/be_003sg_4_427.jpg,209,12,7,467,112.5595238095238,aspect_ratio(z=+4.7)
209/be_003sg_4_428.jpg,209,12,7,477,118.4047619047619,aspect_ratio(z=+4.7)
209/be_003sg_4_475.jpg,209,12,7,477,106.36904761904762,aspect_ratio(z=+4.7)
209/be_003sg_4_480.jpg,209,12,8,483,132.75,aspect_ratio(z=+3.6)
209/be_003sg_4_81.jpg,209,13,7,479,114.989010989011,aspect_ratio(z=+5.4)
209/be_003sg_7_11.jpg,209,12,7,479,100.4404761904762,aspect_ratio(z=+4.7)
209/be_003sg_7_113.jpg,209,12,7,474,112.4047619047619,aspect_ratio(z=+4.7)
209/be_003sg_7_128.jpg,209,13,7,482,117.85714285714286,aspect_ratio(z=+5.4)
209/be_003sg_7_129.jpg,209,13,7,478,112.08791208791207,aspect_ratio(z=+5.4)
209/be_003sg_7_142.jpg,209,12,7,476,115.33333333333331,aspect_ratio(z=+4.7)
209/be_003sg_7_143.jpg,209,12,7,477,112.54761904761904,aspect_ratio(z=+4.7)
209/be_003sg_7_145.jpg,209,13,7,480,120.46153846153848,aspect_ratio(z=+5.4)
209/be_003sg_7_153.jpg,209,12,7,475,112.42857142857144,aspect_ratio(z=+4.7)
209/be_003sg_7_203.jpg,209,12,7,479,112.28571428571428,aspect_ratio(z=+4.7)
209/be_003sg_7_204.jpg,209,12,7,479,115.63095238095238,aspect_ratio(z=+4.7)
209/be_003sg_7_225.jpg,209,12,7,479,109.35714285714286,aspect_ratio(z=+4.7)
209/be_003sg_7_233.jpg,209,13,7,485,123.31868131868131,aspect_ratio(z=+5.4)
209/be_003sg_7_30.jpg,209,12,7,476,121.53571428571428,aspect_ratio(z=+4.7)
209/be_003sg_7_31.jpg,209,12,7,478,109.39285714285714,aspect_ratio(z=+4.7)
209/be_003sg_7_61.jpg,209,13,7,475,123.34065934065934,aspect_ratio(z=+5.4)
209/be_003sg_7_72.jpg,209,13,7,481,114.81318681318682,aspect_ratio(z=+5.4)
209/be_003sg_7_98.jpg,209,12,7,473,103.46428571428572,aspect_ratio(z=+4.7)
209/be_003sg_9_113.jpg,209,13,8,485,142.22115384615384,aspect_ratio(z=+4.2)
209/be_003sg_9_125.jpg,209,12,7,473,103.46428571428572,aspect_ratio(z=+4.7)
209/be_003sg_9_142.jpg,209,13,7,480,112.31868131868131,aspect_ratio(z=+5.4)
